"__mclCluster","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","OP_A","OP_B","OP_check","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","CCDC83","30.0","0","2","0","0","0","0","0.9792060491493383","false","0","CCDC83","0","0.6521739130434783"
"4","1.7560975609756098","0.013009955830077777","0.5694444444444444","0.37777777777777777","10","2","false","OR4X1","15.2","0","10","0",,"0","0","0.9801026957637997","false","0","OR4X1","124","0.3775"
"69","1.0","0.0","1.0","0.0","1","1","false","CRTAC1","1.0","0","1","0","0","0","0","1.0","false","0","CRTAC1","0","0.0"
"7","1.9655172413793103","0.0","0.5087719298245614","0.0","1","2","false","FGF7","29.0","0","1",,"0","0","0","0.9667063020214031","false","0","FGF7","0","0.0"
"10","1.7727272727272727","0.0016233766233766235","0.5641025641025641","0.8","5","2","false","TC2N","13.6","0","5","0","0","0","0","0.9648760330578512","false","0","TC2N","4","0.6181818181818182"
"19","1.6923076923076923","0.005128205128205128","0.5909090909090909","0.8333333333333334","4","2","false","ARHGAP30","6.75","0","4","0","0","0","0","0.9423076923076924","false","0","ARHGAP30","4","0.5192307692307693"
,"0.0","0.0","0.0","0.0","0","0","true","TCTN3","0.0","0","0","0","0","0","0","Infinity","false","0","TCTN3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TLR5","0.0","0","0","0","0","0","0","Infinity","false","0","TLR5","0","0.0"
"6","1.894736842105263","1.016053647632595E-4","0.5277777777777778","0.8333333333333334","4","2","false","CAMK1G","26.0","0","4",,"0","0","0","0.976454293628809","false","0","CAMK1G","2","0.6842105263157895"
"32","1.2","0.1","0.8333333333333334","0.5","4","2","false","PRR14L","3.5","0","4","0","0","0","0","0.96","false","0","PRR14L","6","0.7"
"5","1.7692307692307692","0.013400537084747609","0.5652173913043479","0.3333333333333333","9","2","false","FLYWCH1","9.555555555555555","0","9","0","0","0","0","0.9792099792099793","false","0","FLYWCH1","64","0.245014245014245"
"6","1.9736842105263157","0.0","0.5066666666666667","0.0","1","2","false","SMIM23","38.0","0","1","0",,"0","0","0.974376731301939","false","0","SMIM23","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","WDR77","0.0","0","0","0","0","0","0","Infinity","false","0","WDR77","0","0.0"
"75","1.0","0.0","1.0","0.0","1","1","false","ZRSR2","1.0","0","1","0","0","0","0","1.0","false","0","ZRSR2","0","0.0"
"54","1.0","0.0","1.0","0.0","1","1","false","UBE2G1","1.0","0","1","0","0","0","0","1.0","false","0","UBE2G1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","FGF13","0.0","0","0","0","0","0","0","Infinity","false","0","FGF13","0","0.0"
"2","1.8076923076923077","0.015706006889192","0.5531914893617021","0.37777777777777777","10","2","false","ST8SIA5","14.0","0","10","0","0","0","0","0.9838461538461538","false","0","ST8SIA5","214","0.2725490196078431"
"12","1.7619047619047619","0.00873015873015873","0.5675675675675675","0.5","5","2","false","SOBP","9.6","0","5","0","0","0","0","0.9637188208616779","false","0","SOBP","10","0.45714285714285713"
,"0.0","0.0","0.0","0.0","0","0","true","IGF2BP3","0.0","0","0","0","0","0","0","Infinity","false","0","IGF2BP3","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","MLEC","0.0","0","0","0","0","0","0","Infinity","false","0","MLEC","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NVL","0.0","0","0","0","0","0","0","Infinity","false","0","NVL","0","0.0"
"5","1.9230769230769231","0.0017211675493409237","0.52","0.5","4","3","false","GOT1L1","17.75","0","4","0","0","0","0","0.9750519750519752","false","0","GOT1L1","30","0.46710526315789475"
"27","1.5714285714285714","0.023809523809523808","0.6363636363636364","0.6666666666666666","3","2","false","MRTFB","4.0","0","3",,"0","0","0","0.9183673469387755","false","0","MRTFB","2","0.5714285714285714"
"9","1.9130434782608696","3.293807641633728E-4","0.5227272727272727","0.6666666666666666","3","3","false","IGHV4-61","17.0","0","3","0",,"0","0","0.9584980237154149","false","0","IGHV4-61","2","0.7727272727272727"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","CLDN22","46.0","0","1",,"0","0","0","0.9787334593572778","false","0","CLDN22","0","0.0"
"5","2.0256410256410255","0.0","0.4936708860759494","0.0","1","3","false","CCDC78","37.0","0","1","0",,"0","0","0.9722799722799724","false","0","CCDC78","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RIN3","0.0","0","0","0","0","0","0","Infinity","false","0","RIN3","0","0.0"
"1","1.8888888888888888","2.9117167481947353E-4","0.5294117647058824","0.8666666666666667","6","2","false","NBPF6","26.166666666666668","0","6","0","0","0","0","0.9835390946502058","false","0","NBPF6","4","0.4845679012345679"
"2","1.9615384615384615","3.9939294004411095E-4","0.5098039215686275","0.3333333333333333","3","3","false","IHH","33.0","0","3","0","0","0","0","0.9807692307692308","false","0","IHH","30","0.6533333333333333"
"1","1.9074074074074074","4.142956973145652E-4","0.5242718446601942","0.7","5","2","false","RASGEF1A","29.6","0","5","0","0","0","0","0.9831961591220851","false","0","RASGEF1A","6","0.5481481481481482"
"8","1.9230769230769231","0.0","0.52","1.0","2","2","false","IGHV3-9","21.5","0","2","0","0","0","0","0.9644970414201184","false","0","IGHV3-9","0","0.8269230769230769"
"1","1.8888888888888888","5.127646637080598E-4","0.5294117647058824","0.7333333333333333","6","2","false","CALHM2","27.833333333333332","0","6",,"0","0","0","0.9835390946502058","false","0","CALHM2","8","0.5154320987654321"
"1","1.962962962962963","0.0","0.5094339622641509","1.0","2","2","false","ZNF257","50.0","0","2","0","0","0","0","0.9821673525377229","false","0","ZNF257","0","0.9259259259259259"
"5","1.8461538461538463","0.002181233798880857","0.5416666666666666","0.6666666666666666","6","2","false","PDE7A","17.0","0","6",,"0","0","0","0.9771309771309771","false","0","PDE7A","34","0.4358974358974359"
"5","1.8717948717948718","0.0012976144942089215","0.5342465753424658","0.7","5","2","false","ZNF221","17.8","0","5","0","0","0","0","0.9764379764379765","false","0","ZNF221","28","0.4564102564102564"
"71","1.0","0.0","1.0","0.0","1","1","false","RTP3","1.0","0","1","0","0","0","0","1.0","false","0","RTP3","0","0.0"
"11","1.7619047619047619","0.0025000000000000005","0.5675675675675675","0.7","5","2","false","VGF","11.8","0","5","0","0","0","0","0.9637188208616779","false","0","VGF","6","0.5619047619047619"
"21","1.9","0.0","0.5263157894736842","0.0","1","2","false","FAM110C","10.0","0","1",,"0","0","0","0.9099999999999999","false","0","FAM110C","0","0.0"
"5","1.9487179487179487","0.0012070617720772521","0.5131578947368421","0.3333333333333333","3","3","false","OTUD1","20.333333333333332","0","3","0","0","0","0","0.9743589743589743","false","0","OTUD1","26","0.5405405405405406"
"19","1.5384615384615385","0.1752136752136752","0.6499999999999999","0.3333333333333333","6","2","false","PWWP3A","5.166666666666667","0","6",,"0","0","0","0.9551282051282052","false","0","PWWP3A","50","0.4166666666666667"
"4","1.5609756097560976","0.04579710144927536","0.640625","0.2679738562091503","18","2","false","PHC2","10.38888888888889","0","18","0","0","0","0","0.9852374839537869","false","0","PHC2","294","0.25338753387533874"
"2","1.7884615384615385","0.010643567091530892","0.5591397849462365","0.3090909090909091","11","2","false","TELO2","12.454545454545455","0","11",,"0","0","0","0.9842307692307692","false","0","TELO2","100","0.2395104895104895"
,"0.0","0.0","0.0","0.0","0","0","true","TPTE2","0.0","0","0","0","0","0","0","Infinity","false","0","TPTE2","0","0.0"
"5","1.8974358974358974","0.002338678693167857","0.5270270270270271","0.4","5","3","false","AADACL4","16.6","0","5",,"0","0","0","0.9757449757449758","false","0","AADACL4","36","0.44324324324324327"
"34","1.5","0.0","0.6666666666666666","1.0","2","2","false","ZNF382","3.0","0","2",,"0","0","0","0.875","false","0","ZNF382","0","0.75"
,"0.0","0.0","0.0","0.0","0","0","true","MECP2","0.0","0","0","0","0","0","0","Infinity","false","0","MECP2","0","0.0"
"4","1.5609756097560976","0.06819699035499671","0.640625","0.14619883040935672","19","3","false","CC2D1A","7.578947368421052","0","19","0","0","0","0","0.9852374839537869","false","0","CC2D1A","368","0.18947368421052632"
"4","1.9268292682926829","1.2195121951219512E-4","0.5189873417721519","0.8333333333333334","4","3","false","OR52D1","20.75","0","4","0","0","0","0","0.975609756097561","false","0","OR52D1","2","0.51875"
"1","1.9259259259259258","0.0","0.5192307692307693","1.0","4","2","false","CCNQ","35.75","0","4","0","0","0","0","0.9828532235939643","false","0","CCNQ","0","0.6620370370370371"
,"0.0","0.0","0.0","0.0","0","0","true","PODXL","0.0","0","0","0","0","0","0","Infinity","false","0","PODXL","0","0.0"
"1","1.9444444444444444","0.0","0.5142857142857143","1.0","3","2","false","KIAA0513","40.0","0","3","0",,"0","0","0.9825102880658436","false","0","KIAA0513","0","0.7407407407407407"
"74","1.0","0.0","1.0","0.0","1","1","false","SAA1","1.0","0","1","0",,"0","0","1.0","false","0","SAA1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","SART1","0.0","0","0",,"0","0","0","Infinity","false","0","SART1","0","0.0"
"60","1.0","0.0","1.0","0.0","1","1","false","ODAD1","1.0","0","1",,"0","0","0","1.0","false","0","ODAD1","0","0.0"
"5","1.8717948717948718","0.004689325122761655","0.5342465753424658","0.4","5","2","false","ZNF565","11.8","0","5","0","0","0","0","0.9764379764379765","false","0","ZNF565","24","0.30256410256410254"
,"0.0","0.0","0.0","0.0","0","0","true","CCDC183","0.0","0","0","0","0","0","0","Infinity","false","0","CCDC183","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","KIF22","0.0","0","0","0","0","0","0","Infinity","false","0","KIF22","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR14C36","20.0","0","1",,"0","0","0","0.9525","false","0","OR14C36","0","0.0"
"9","2.0","0.0","0.5","0.0","1","3","false","GOLGA6C","22.0","0","1","0",,"0","0","0.9545454545454546","false","0","GOLGA6C","0","0.0"
"5","1.8717948717948718","0.0011048248277350445","0.5342465753424658","0.8","5","2","false","IQCM","18.6","0","5","0","0","0","0","0.9764379764379765","false","0","IQCM","26","0.47692307692307695"
"31","1.6","0.0","0.625","1.0","2","2","false","RASEF","5.0","0","2","0","0","0","0","0.8800000000000001","false","0","RASEF","0","1.0"
,"0.0","0.0","0.0","0.0","0","0","true","ARID5B","0.0","0","0","0","0","0","0","Infinity","false","0","ARID5B","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","DSG2","0.0","0","0","0","0","0","0","Infinity","false","0","DSG2","0","0.0"
"1","1.6296296296296295","0.029462925846573642","0.6136363636363636","0.29473684210526313","20","2","false","TRMT1","11.25","0","20","0","0","0","0","0.9883401920438958","false","0","TRMT1","268","0.20833333333333334"
"1","1.8518518518518519","0.002230375029117167","0.54","0.5357142857142857","8","2","false","AHRR","19.125","0","8","0","0","0","0","0.9842249657064471","false","0","AHRR","26","0.3541666666666667"
"4","2.0","0.0","0.5","1.0","2","3","false","OR51A2","31.0","0","2","0","0","0","0","0.9736842105263158","false","0","OR51A2","0","0.7948717948717948"
"3","1.934782608695652","0.0","0.5168539325842697","1.0","3","2","false","REEP4","21.666666666666668","0","3","0","0","0","0","0.979678638941399","false","0","REEP4","0","0.47101449275362317"
,"0.0","0.0","0.0","0.0","0","0","true","RAD54B","0.0","0","0",,"0","0","0","Infinity","false","0","RAD54B","0","0.0"
"34","1.75","0.0","0.5714285714285714","0.0","1","2","false","MYT1","4.0","0","1",,"0","0","0","0.8125","false","0","MYT1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","GID4","0.0","0","0","0","0","0","0","Infinity","false","0","GID4","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","EPB41L5","0.0","0","0","0","0","0","0","Infinity","false","0","EPB41L5","0","0.0"
"65","1.0","0.0","1.0","0.0","1","1","false","ZNF829","1.0","0","1","0","0","0","0","1.0","false","0","ZNF829","0","0.0"
"12","1.7142857142857142","0.015079365079365078","0.5833333333333334","0.4666666666666667","6","2","false","ARMC2","8.166666666666666","0","6","0","0","0","0","0.9659863945578231","false","0","ARMC2","16","0.3888888888888889"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","ACOT4","27.5","0","2",,"0","0","0","0.9792060491493383","false","0","ACOT4","0","0.5978260869565217"
"7","1.9310344827586208","0.0","0.5178571428571428","1.0","2","2","false","HSP90AA2P","19.5","0","2",,"0","0","0","0.9678953626634959","false","0","HSP90AA2P","0","0.6724137931034483"
"29","1.6","0.0","0.625","1.0","2","2","false","TAF4B","3.5","0","2","0","0","0","0","0.8800000000000001","false","0","TAF4B","0","0.7"
"15","1.75","0.008333333333333333","0.5714285714285714","0.6666666666666666","4","2","false","","6.0","0","4","0","0","0","0","0.953125","false","0","","4","0.375"
,"0.0","0.0","0.0","0.0","0","0","true","ZNF165","0.0","0","0","0","0","0","0","Infinity","false","0","ZNF165","0","0.0"
"5","1.9230769230769231","0.0","0.52","1.0","3","2","false","UEVLD","20.333333333333332","0","3","0","0","0","0","0.9750519750519752","false","0","UEVLD","0","0.5213675213675214"
"2","1.9038461538461537","0.0013808087337499103","0.5252525252525253","0.6","6","3","false","CENPL","16.833333333333332","0","6","0","0","0","0","0.9819230769230769","false","0","CENPL","16","0.3300653594771242"
"18","1.6428571428571428","0.003663003663003663","0.6086956521739131","0.8","5","2","false","LIG1","10.0","0","5","0","0","0","0","0.9540816326530612","false","0","LIG1","4","0.7142857142857143"
"67","1.0","0.0","1.0","0.0","1","1","false","TNFAIP3","1.0","0","1","0","0","0","0","1.0","false","0","TNFAIP3","0","0.0"
"73","1.0","0.0","1.0","0.0","3","1","false","CSF1R","1.0","0","2","1","1","1","0","1.0","false","1","CSF1R","0","0.0"
"73","1.0","0.0","1.0","0.0","1","1","false","ABCC11","1.0","0","1",,"0","0","0","1.0","false","0","ABCC11","0","0.0"
"18","1.7857142857142858","0.0010989010989010991","0.5599999999999999","0.6666666666666666","3","2","false","PCCA","12.333333333333334","0","3","0","0","0","0","0.9438775510204082","false","0","PCCA","2","0.8809523809523809"
"20","1.8","0.0","0.5555555555555556","1.0","2","2","false","PROS1","6.5","0","2","0","0","0","0","0.9199999999999999","false","0","PROS1","0","0.65"
"2","1.9615384615384615","0.0","0.5098039215686275","1.0","2","2","false","FBXO47","29.5","0","2",,"0","0","0","0.9807692307692308","false","0","FBXO47","0","0.5673076923076923"
,"0.0","0.0","0.0","0.0","0","0","true","MRPS6","0.0","0","0","0","0","0","0","Infinity","false","0","MRPS6","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CKMT1B","0.0","0","0","0","0","0","0","Infinity","false","0","CKMT1B","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","KCNA5","0.0","0","0","0","0","0","0","Infinity","false","0","KCNA5","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","FBF1","0.0","0","0",,"0","0","0","Infinity","false","0","FBF1","0","0.0"
"3","1.934782608695652","3.22061191626409E-4","0.5168539325842697","0.6666666666666666","3","2","false","KIR3DL1","20.0","0","3",,"0","0","0","0.979678638941399","false","0","KIR3DL1","2","0.43478260869565216"
"12","1.9047619047619047","0.0","0.525","1.0","2","2","false","WEE2","16.5","0","2",,"0","0","0","0.9569160997732427","false","0","WEE2","0","0.7857142857142857"
"12","1.8571428571428572","0.0","0.5384615384615384","1.0","3","2","false","ZNF485","13.0","0","3","0","0","0","0","0.9591836734693877","false","0","ZNF485","0","0.6190476190476191"
"9","1.9130434782608696","3.293807641633728E-4","0.5227272727272727","0.6666666666666666","3","3","false","IGHV4-38-2","17.0","0","3","0",,"0","0","0.9584980237154149","false","0","IGHV4-38-2","2","0.7727272727272727"
,"0.0","0.0","0.0","0.0","0","0","true","MVD","0.0","0","0","0","0","0","0","Infinity","false","0","MVD","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","TRIP10","0.0","0","0","0","0","0","0","Infinity","false","0","TRIP10","0","0.0"
"26","1.5714285714285714","0.0","0.6363636363636364","1.0","3","2","false","TTC39B","5.666666666666667","0","3","0","0","0","0","0.9183673469387755","false","0","TTC39B","0","0.8095238095238095"
"40","1.0","0.0","1.0","1.0","2","1","false","INPP5E","2.0","0","2","0","0","0","0","1.0","false","0","INPP5E","0","1.0"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","CFHR2","32.0","0","2",,"0","0","0","0.9792060491493383","false","0","CFHR2","0","0.6956521739130435"
"3","1.891304347826087","0.0021739130434782605","0.5287356321839081","0.4","5","2","false","UVSSA","14.4","0","5","0","0","0","0","0.9806238185255198","false","0","UVSSA","12","0.3130434782608696"
,"0.0","0.0","0.0","0.0","0","0","true","MRTFA","0.0","0","0","0","0","0","0","Infinity","false","0","MRTFA","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","POC1B","0.0","0","0","0","0","0","0","Infinity","false","0","POC1B","0","0.0"
"15","1.9375","0.0","0.5161290322580645","0.0","1","2","false","SMTNL1","16.0","0","1","0",,"0","0","0.94140625","false","0","SMTNL1","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","NEIL3","0.0","0","0","0","0","0","0","Infinity","false","0","NEIL3","0","0.0"
"9","1.8695652173913044","3.293807641633728E-4","0.5348837209302325","0.8333333333333334","4","3","false","MEIS3P2","14.5","0","4","0","0","0","0","0.9604743083003953","false","0","MEIS3P2","2","0.6590909090909091"
"6","1.894736842105263","8.297771455666192E-4","0.5277777777777778","0.6666666666666666","4","2","false","FOXI1","16.0","0","4","0","0","0","0","0.976454293628809","false","0","FOXI1","4","0.42105263157894735"
"4","2.0","0.0","0.5","1.0","2","3","false","KLF3","25.0","0","2","0","0","0","0","0.9736842105263158","false","0","KLF3","0","0.6410256410256411"
,"0.0","0.0","0.0","0.0","0","0","true","KRTAP8-1","0.0","0","0","0","0","0","0","Infinity","false","0","KRTAP8-1","0","0.0"
"2","1.8461538461538463","0.006724773466854914","0.5416666666666666","0.5357142857142857","8","2","false","ZNF570","11.5","0","8","0","0","0","0","0.9830769230769231","false","0","ZNF570","86","0.22115384615384615"
"27","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","TOM1L1","5.0","0","2","0",,"0","0","0.8979591836734694","false","0","TOM1L1","0","0.7142857142857143"
"8","1.8846153846153846","0.0010256410256410256","0.5306122448979592","0.6666666666666666","3","2","false","SYT14P1","11.666666666666666","0","3",,"0","0","0","0.9659763313609468","false","0","SYT14P1","2","0.44871794871794873"
"11","1.3333333333333333","0.11087868480725624","0.75","0.2857142857142857","14","2","false","BCL9","6.857142857142857","0","14","0","0","0","0","0.9841269841269842","false","0","BCL9","130","0.32653061224489793"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","TRIM38","24.5","0","2","0","0","0","0","0.9792060491493383","false","0","TRIM38","0","0.532608695652174"
"5","1.9487179487179487","2.699055330634278E-4","0.5131578947368421","0.6666666666666666","3","3","false","AMZ2","19.333333333333332","0","3",,"0","0","0","0.9743589743589743","false","0","AMZ2","2","0.5087719298245614"
"32","1.2","0.1","0.8333333333333334","0.5","4","2","false","KIAA1217","3.5","0","4","0","0","0","0","0.96","false","0","KIAA1217","6","0.7"
"72","1.0","0.0","1.0","0.0","1","1","false","C1QL1","1.0","0","1","0",,"0","0","1.0","false","0","C1QL1","0","0.0"
"5","1.6923076923076923","0.017831470501749137","0.5909090909090909","0.4393939393939394","12","2","false","ERICH6","10.416666666666666","0","12","0","0","0","0","0.9812889812889812","false","0","ERICH6","112","0.2670940170940171"
,"0.0","0.0","0.0","0.0","0","0","true","DLST","0.0","0","0","0","0","0","0","Infinity","false","0","DLST","0","0.0"
"26","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","DDIAS","6.5","0","2",,"0","0","0","0.8979591836734694","false","0","DDIAS","0","0.9285714285714286"
,"0.0","0.0","0.0","0.0","0","0","true","H2BC18","0.0","0","0","0","0","0","0","Infinity","false","0","H2BC18","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RTCB","0.0","0","0","0","0","0","0","Infinity","false","0","RTCB","0","0.0"
"6","1.894736842105263","3.5561877667140827E-4","0.5277777777777778","0.8333333333333334","4","2","false","BPIFC","22.25","0","4",,"0","0","0","0.976454293628809","false","0","BPIFC","2","0.5855263157894737"
,"0.0","0.0","0.0","0.0","0","0","true","PDPK1","0.0","0","0","0","0","0","0","Infinity","false","0","PDPK1","0","0.0"
"22","1.9","0.0","0.5263157894736842","0.0","1","2","false","PPFIA4","10.0","0","1","0",,"0","0","0.9099999999999999","false","0","PPFIA4","0","0.0"
"20","1.7","0.011111111111111112","0.5882352941176471","0.6666666666666666","3","2","false","PPP2R3C","5.666666666666667","0","3","0","0","0","0","0.93","false","0","PPP2R3C","2","0.5666666666666667"
"14","1.736842105263158","0.006237816764132553","0.5757575757575757","0.5","5","2","false","ESCO1","9.6","0","5","0","0","0","0","0.961218836565097","false","0","ESCO1","10","0.5052631578947369"
"24","1.75","0.0","0.5714285714285714","1.0","2","2","false","PAM","5.0","0","2","0","0","0","0","0.90625","false","0","PAM","0","0.625"
"2","1.8461538461538463","0.00479175644616821","0.5416666666666666","0.35714285714285715","8","2","false","KAZN","12.375","0","8","0","0","0","0","0.9830769230769231","false","0","KAZN","50","0.23798076923076922"
,"0.0","0.0","0.0","0.0","0","0","true","NAA11","0.0","0","0","0","0","0","0","Infinity","false","0","NAA11","0","0.0"
"6","1.868421052631579","1.016053647632595E-4","0.5352112676056338","0.9","5","2","false","MAPK11","22.8","0","5",,"0","0","0","0.9771468144044321","false","0","MAPK11","2","0.6"
"2","1.9230769230769231","0.001205039272651228","0.52","0.5","5","3","false","UBTFL6","22.2","0","5","0","0","0","0","0.9815384615384616","false","0","UBTFL6","40","0.43529411764705883"
"7","1.6896551724137931","0.013300492610837435","0.5918367346938775","0.4444444444444444","9","2","false","PLA2G2D","10.555555555555555","0","9","0","0","0","0","0.976218787158145","false","0","PLA2G2D","40","0.36398467432950193"
"1","1.962962962962963","0.0","0.5094339622641509","1.0","2","2","false","PAH","50.0","0","2","0",,"0","0","0.9821673525377229","false","0","PAH","0","0.9259259259259259"
,"0.0","0.0","0.0","0.0","0","0","true","UNC45A","0.0","0","0","0","0","0","0","Infinity","false","0","UNC45A","0","0.0"
"13","1.9","0.0","0.5263157894736842","1.0","2","2","false","PJVK","12.5","0","2","0","0","0","0","0.9550000000000001","false","0","PJVK","0","0.625"
"59","1.0","0.0","1.0","0.0","1","1","false","CARD8","1.0","0","1",,"0","0","0","1.0","false","0","CARD8","0","0.0"
"6","1.9210526315789473","0.0","0.5205479452054794","1.0","3","2","false","GAL3ST3","28.333333333333332","0","3",,"0","0","0","0.9757617728531857","false","0","GAL3ST3","0","0.7456140350877193"
"7","1.4137931034482758","0.10634529673938542","0.7073170731707318","0.18382352941176472","17","2","false","ATXN7L1","6.882352941176471","0","17","0","0","0","0","0.985731272294887","false","0","ATXN7L1","222","0.23732251521298176"
,"0.0","0.0","0.0","0.0","0","0","true","PDIA3","0.0","0","0","0","0","0","0","Infinity","false","0","PDIA3","0","0.0"
"2","1.9038461538461537","0.0010388474397927284","0.5252525252525253","0.4","5","2","false","LPCAT1","23.2","0","5",,"0","0","0","0.9819230769230769","false","0","LPCAT1","40","0.4461538461538462"
"2","1.8653846153846154","0.004843478266482378","0.5360824742268041","0.39285714285714285","8","3","false","KCNK10","15.875","0","8","0","0","0","0","0.9826923076923078","false","0","KCNK10","60","0.3112745098039216"
"1","1.7222222222222223","0.011964919931376957","0.5806451612903225","0.42857142857142855","15","2","false","NKAIN1","15.533333333333333","0","15","0","0","0","0","0.9866255144032922","false","0","NKAIN1","120","0.2876543209876543"
"22","1.7","0.0","0.5882352941176471","1.0","3","2","false","USP35","6.666666666666667","0","3",,"0","0","0","0.93","false","0","USP35","0","0.6666666666666666"
"3","1.934782608695652","0.0","0.5168539325842697","1.0","3","2","false","DOK5","26.0","0","3","0","0","0","0","0.979678638941399","false","0","DOK5","0","0.5652173913043478"
"28","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","ZNF175","4.5","0","2",,"0","0","0","0.8979591836734694","false","0","ZNF175","0","0.6428571428571429"
"28","1.8571428571428572","0.0","0.5384615384615384","0.0","1","2","false","ANKRD20A8P","7.0","0","1",,"0","0","0","0.8775510204081632","false","0","ANKRD20A8P","0","0.0"
"3","1.9782608695652173","0.0","0.5054945054945055","0.0","1","2","false","ACTL6B","46.0","0","1","0","0","0","0","0.9787334593572778","false","0","ACTL6B","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CGAS","0.0","0","0","0","0","0","0","Infinity","false","0","CGAS","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","CEACAM6","0.0","0","0","0","0","0","0","Infinity","false","0","CEACAM6","0","0.0"
"2","1.9423076923076923","5.071283418971598E-4","0.5148514851485149","0.5","4","3","false","UBTFL1","27.5","0","4","0","0","0","0","0.9811538461538462","false","0","UBTFL1","32","0.545"
"36","1.6666666666666667","0.0","0.6","0.0","1","2","false","CNTF","3.0","0","1","0","0","0","0","0.7777777777777777","false","0","CNTF","0","0.0"
"6","1.763157894736842","0.002604484183431552","0.5671641791044776","0.7222222222222222","9","2","false","FAM20A","15.777777777777779","0","9","0","0","0","0","0.9799168975069252","false","0","FAM20A","20","0.4152046783625731"
,"0.0","0.0","0.0","0.0","0","0","true","NCOR2","0.0","0","0","0","0","0","0","Infinity","false","0","NCOR2","0","0.0"
"13","1.95","0.0","0.5128205128205129","0.0","1","2","false","OR7G2","20.0","0","1",,"0","0","0","0.9525","false","0","OR7G2","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","RTN1","0.0","0","0",,"0","0","0","Infinity","false","0","RTN1","0","0.0"
"5","1.9230769230769231","3.4487929224771326E-4","0.52","0.6666666666666666","3","2","false","NOSTRIN","18.0","0","3",,"0","0","0","0.9750519750519752","false","0","NOSTRIN","4","0.46153846153846156"
,"0.0","0.0","0.0","0.0","0","0","true","TYROBP","0.0","0","0","0","0","0","0","Infinity","false","0","TYROBP","0","0.0"
,"0.0","0.0","0.0","0.0","0","0","true","C1orf43","0.0","0","0","0","0","0","0","Infinity","false","0","C1orf43","0","0.0"
"23","1.7777777777777777","0.0","0.5625","1.0","2","2","false","DYNLRB2","6.5","0","2","0","0","0","0","0.9135802469135802","false","0","DYNLRB2","0","0.7222222222222222"
"27","1.7142857142857142","0.0","0.5833333333333334","1.0","2","2","false","WDR45B","5.5","0","2","0","0","0","0","0.8979591836734694","false","0","WDR45B","0","0.7857142857142857"
"3","1.9565217391304348","0.0","0.5111111111111111","1.0","2","2","false","TRNT1","25.5","0","2","0","0","0","0","0.9792060491493383","false","0","TRNT1","0","0.5543478260869565"
"24","1.875","0.0","0.5333333333333333","0.0","1","2","false","CLCN6","8.0","0","1",,"0","0","0","0.890625","false","0","CLCN6","0","0.0"
"1","1.9444444444444444","0.0","0.5142857142857143","1.0","3","2","false","HDHD5","40.0","0","3",,"0","0","0","0.9825102880658436","false","0","HDHD5","0","0.7407407407407407"
"5","1.6666666666666667","0.020510678405415247","0.6","0.3333333333333333","13","2","false","ARHGAP44","9.692307692307692","0","13","0","0","0","0","0.981981981981982","false","0","ARHGAP44","124","0.2485207100591716"
"19","1.9230769230769231","0.0","0.52","1.0","2","3","false","ICE2","9.0","0","2","0","0","0","0","0.923076923076923","false","0","ICE2","0","0.75"
,"0.0","0.0","0.0","0.0","0","0","true","RPAP2","0.0","0","0","0","0","0","0","Infinity","false","0","RPAP2","0","0.0"
