"EdgeBetweenness","Host_organism_taxid","interaction","irefindex_check","mean_prob_aff","method","name","numParticipants","OP_A","OP_B","OP_check","Predicted Classes","Probability Score","Regression Value","score_norm","selected","shared interaction","shared name","stringdb_check","uidA","uidA_irefindex","uidB","uidB_irefindex"
"10.0","","interacts with","0","0.476426227","","MAPK14 (interacts with) PRDM8",,"1","0","1","1","0.551219512","0.401632941",,"false","interacts with","MAPK14 (interacts with) PRDM8","0","Q16539","","Q9NQV8",""
"14.952546309602992","","interacts with","0","0.464216083","","TMPPE (interacts with) SMC1B",,"0","0","0","1","0.526829268","0.401602897",,"false","interacts with","TMPPE (interacts with) SMC1B","0","Q6ZT21","","Q8NDV3",""
"5.250000000000001","","interacts with","0","0.461753422","","TMPPE (interacts with) ZNF221",,"0","0","0","1","0.52195122","0.401555624",,"false","interacts with","TMPPE (interacts with) ZNF221","0","Q6ZT21","","Q9UK13",""
"39.0","","interacts with","0","0.476426233","","RELA (interacts with) C1QL2",,"1","0","1","1","0.551219512","0.401632954",,"false","interacts with","RELA (interacts with) C1QL2","0","Q04206","","Q7Z5L3",""
"12.946569286021617","","interacts with","0","0.464216119","","TMPPE (interacts with) MED1",,"0","0","0","1","0.526829268","0.40160297",,"false","interacts with","TMPPE (interacts with) MED1","0","Q6ZT21","","Q15648",""
"12.0","","interacts with","0","0.476426232","","JUN (interacts with) RPL34",,"1","0","1","1","0.551219512","0.401632951","0.043580683","false","interacts with","JUN (interacts with) RPL34","1","P05412","","P49207",""
"7.571493212669683","","interacts with","0","0.464192032","","ARHGAP44 (interacts with) IQCM",,"0","0","0","1","0.526829268","0.401554795",,"false","interacts with","ARHGAP44 (interacts with) IQCM","0","Q17R89","","A0A1B0GVH7",""
"10.273820074448876","","interacts with","0","0.476387106","","ARHGAP44 (interacts with) SULT1E1",,"0","0","0","1","0.551219512","0.401554701",,"false","interacts with","ARHGAP44 (interacts with) SULT1E1","0","Q17R89","","P49888",""
"6.935714285714285","","interacts with","0","0.476387159","","MED15 (interacts with) TRAV12-3",,"0","0","0","1","0.551219512","0.401554806",,"false","interacts with","MED15 (interacts with) TRAV12-3","0","Q96RN5","","A0A0B4J271",""
"18.333333333333332","","interacts with","0","0.464231364","","FAM86B2 (interacts with) BCL2",,"0","1","1","1","0.526829268","0.401633459",,"false","interacts with","FAM86B2 (interacts with) BCL2","0","P0C5J1","","P10415",""
"8.642867693496495","","interacts with","0","0.476387073","","ARHGAP44 (interacts with) GLYATL1",,"0","0","0","1","0.551219512","0.401554634",,"false","interacts with","ARHGAP44 (interacts with) GLYATL1","0","Q17R89","","Q969I3",""
"11.927619047619043","","interacts with","0","0.469070306","","OR12D2 (interacts with) PMS2",,"0","0","0","1","0.536585366","0.401555247",,"false","interacts with","OR12D2 (interacts with) PMS2","0","P58182","","P54278",""
"40.666666666666664","","interacts with","0","0.47642631","","TP53 (interacts with) AKAP14",,"1","0","1","1","0.551219512","0.401633108",,"false","interacts with","TP53 (interacts with) AKAP14","0","P04637","","Q86UN6",""
"12.733333333333334","","interacts with","0","0.464231347","","SPP1 (interacts with) LACC1",,"1","0","1","1","0.526829268","0.401633425",,"false","interacts with","SPP1 (interacts with) LACC1","0","P10451","","Q8IV20",""
"10.871493212669682","","interacts with","0","0.476387145","","ARHGAP44 (interacts with) AADACL4",,"0","0","0","1","0.551219512","0.401554778",,"false","interacts with","ARHGAP44 (interacts with) AADACL4","0","Q17R89","","Q5VUY2",""
"10.333333333333334","","interacts with","0","0.464192283","","ARHGAP44 (interacts with) ZNF311",,"0","0","0","1","0.526829268","0.401555297",,"false","interacts with","ARHGAP44 (interacts with) ZNF311","0","Q17R89","","Q5JNZ3",""
"27.0","","interacts with","0","0.476426161","","BCL2 (interacts with) ZNF219",,"1","0","1","1","0.551219512","0.401632811",,"false","interacts with","BCL2 (interacts with) ZNF219","0","P10415","","Q9P2Y4",""
"5.333333333333333","","interacts with","0","0.476387371","","ZMYM5 (interacts with) RIOX2",,"0","0","0","1","0.551219512","0.40155523",,"false","interacts with","ZMYM5 (interacts with) RIOX2","0","Q9UJ78","","Q8IUF8",""
"7.249999999999998","","interacts with","0","0.464192383","","FAM117B (interacts with) TRAV12-1",,"0","0","0","1","0.526829268","0.401555498",,"false","interacts with","FAM117B (interacts with) TRAV12-1","0","Q6P1L5","","A0A0B4J245",""
"35.00000000000001","","interacts with","0","0.476426255","","TNFSF11 (interacts with) HRC",,"1","0","1","1","0.551219512","0.401632998",,"false","interacts with","TNFSF11 (interacts with) HRC","0","O14788","","P23327",""
"5.1190476190476195","","interacts with","0","0.464192115","","ZMYM5 (interacts with) NXPH1",,"0","0","0","1","0.526829268","0.401554961",,"false","interacts with","ZMYM5 (interacts with) NXPH1","0","Q9UJ78","","P58417",""
"42.33333333333334","","interacts with","0","0.476426307","","MYCN (interacts with) ARPIN",,"1","0","1","1","0.551219512","0.401633101",,"false","interacts with","MYCN (interacts with) ARPIN","0","P04198","","Q7Z6K5",""
"9.923809523809524","","interacts with","0","0.476426267","","ZMYM5 (interacts with) IL16",,"0","0","0","1","0.551219512","0.401633021",,"false","interacts with","ZMYM5 (interacts with) IL16","0","Q9UJ78","","Q14005",""
"7.249999999999998","","interacts with","0","0.46419233","","FAM117B (interacts with) SMIM44",,"0","0","0","1","0.526829268","0.401555391",,"false","interacts with","FAM117B (interacts with) SMIM44","0","Q6P1L5","","A0A286YF18",""
"6.022222222222221","","interacts with","0","0.469070346","","ATMIN (interacts with) SGCA",,"0","0","0","1","0.536585366","0.401555325",,"false","interacts with","ATMIN (interacts with) SGCA","0","O43313","","Q16586",""
"24.0","","interacts with","0","0.46423117","","BGLAP (interacts with) C18orf21",,"1","0","1","1","0.526829268","0.401633073",,"false","interacts with","BGLAP (interacts with) C18orf21","0","P02818","","Q32NC0",""
"3.0","","interacts with","0","0.469070191","","TAOK3 (interacts with) BMP2K",,"0","0","0","1","0.536585366","0.401555017",,"false","interacts with","TAOK3 (interacts with) BMP2K","0","Q9H2K8","","Q9NSY1",""
"6.354679802955665","","interacts with","0","0.461753505","","TMPPE (interacts with) SULT1E1",,"0","0","0","1","0.52195122","0.401555791",,"false","interacts with","TMPPE (interacts with) SULT1E1","0","Q6ZT21","","P49888",""
"7.085714285714285","","interacts with","0","0.469070021","","MED15 (interacts with) RBMX2",,"0","0","0","1","0.536585366","0.401554675",,"false","interacts with","MED15 (interacts with) RBMX2","0","Q96RN5","","Q9Y388",""
"7.688013136288998","","interacts with","0","0.461753448","","TMPPE (interacts with) GLYATL1",,"0","0","0","1","0.52195122","0.401555677",,"false","interacts with","TMPPE (interacts with) GLYATL1","0","Q6ZT21","","Q969I3",""
"5.25","","interacts with","0","0.476426167","","AKT1 (interacts with) RNASEL",,"1","0","1","1","0.551219512","0.401632822",,"false","interacts with","AKT1 (interacts with) RNASEL","0","P31749","","Q05823",""
"6.352380952380952","","interacts with","0","0.476387259","","MED15 (interacts with) TMEM41A",,"0","0","0","1","0.551219512","0.401555006",,"false","interacts with","MED15 (interacts with) TMEM41A","0","Q96RN5","","Q96HV5",""
"4.4714285714285715","","interacts with","0","0.461753199","","ZMYM5 (interacts with) SYT9",,"0","0","0","1","0.52195122","0.401555178",,"false","interacts with","ZMYM5 (interacts with) SYT9","0","Q9UJ78","","Q86SS6",""
"4.8047619047619055","","interacts with","0","0.476387047","","ZMYM5 (interacts with) ASXL2",,"0","0","0","1","0.551219512","0.401554582",,"false","interacts with","ZMYM5 (interacts with) ASXL2","0","Q9UJ78","","Q76L83",""
"41.77142857142859","","interacts with","0","0.476426285","","MAGEB17 (interacts with) TRAF6",,"0","1","1","1","0.551219512","0.401633059",,"false","interacts with","MAGEB17 (interacts with) TRAF6","0","A8MXT2","","Q9Y4K3",""
"8.4","","interacts with","0","0.464192073","","SOCS2 (interacts with) KIF22",,"0","0","0","1","0.526829268","0.401554879",,"false","interacts with","SOCS2 (interacts with) KIF22","0","O14508","","Q14807",""
"12.166666666666668","","interacts with","0","0.47642622","","TRIM37 (interacts with) CTSK",,"0","1","1","1","0.551219512","0.401632928",,"false","interacts with","TRIM37 (interacts with) CTSK","0","O94972","","P43235",""
"13.069913419913421","","interacts with","0","0.476387189","","SOCS2 (interacts with) ATXN7L1",,"0","0","0","1","0.551219512","0.401554866",,"false","interacts with","SOCS2 (interacts with) ATXN7L1","0","O14508","","Q9ULK2",""
"36.60000000000001","","interacts with","0","0.476426251","","PSMD12 (interacts with) COL1A2",,"0","1","1","1","0.551219512","0.40163299",,"false","interacts with","PSMD12 (interacts with) COL1A2","0","O00232","","P08123",""
"7.16904761904762","","interacts with","0","0.476387258","","SOCS2 (interacts with) RTF1",,"0","0","0","1","0.551219512","0.401555004",,"false","interacts with","SOCS2 (interacts with) RTF1","0","O14508","","Q92541",""
"38.706599969046394","","interacts with","0","0.476426248","","COL5A2 (interacts with) THBD",,"1","0","1","1","0.551219512","0.401632984",,"false","interacts with","COL5A2 (interacts with) THBD","0","P05997","","P07204",""
"6.7023809523809526","","interacts with","0","0.464192198","","SOCS2 (interacts with) RAB11FIP2",,"0","0","0","1","0.526829268","0.401555127",,"false","interacts with","SOCS2 (interacts with) RAB11FIP2","0","O14508","","Q7L804",""
"23.0","","interacts with","0","0.476426245","","PGR (interacts with) TXNRD3",,"1","0","1","1","0.551219512","0.401632977",,"false","interacts with","PGR (interacts with) TXNRD3","0","P06401","","Q86VQ6",""
"6.857936507936508","","interacts with","0","0.469070226","","MED15 (interacts with) SGCA",,"0","0","0","1","0.536585366","0.401555086",,"false","interacts with","MED15 (interacts with) SGCA","0","Q96RN5","","Q16586",""
"10.855555555555556","","interacts with","0","0.464192194","","ATMIN (interacts with) SMIM26",,"0","0","0","1","0.526829268","0.40155512",,"false","interacts with","ATMIN (interacts with) SMIM26","0","O43313","","A0A096LP01",""
"10.24126984126984","","interacts with","0","0.476387146","","MED15 (interacts with) SMIM26",,"0","0","0","1","0.551219512","0.401554779",,"false","interacts with","MED15 (interacts with) SMIM26","0","Q96RN5","","A0A096LP01",""
"6.866666666666667","","interacts with","0","0.46419231","","ATMIN (interacts with) GTF2A1L",,"0","0","0","1","0.526829268","0.401555351",,"false","interacts with","ATMIN (interacts with) GTF2A1L","0","O43313","","Q9UNN4",""
"38.660073717520106","","interacts with","0","0.464216061","","WDR13 (interacts with) BDP1",,"0","0","0","1","0.526829268","0.401602853",,"false","interacts with","WDR13 (interacts with) BDP1","0","Q9H1Z4","","A6H8Y1",""
"44.25000000000001","","interacts with","0","0.476426293","","COL1A2 (interacts with) DDX4",,"1","0","1","1","0.551219512","0.401633073",,"false","interacts with","COL1A2 (interacts with) DDX4","0","P08123","","Q9NQI0",""
"62.32311626359732","","interacts with","0","0.461777037","","WDR13 (interacts with) BOD1L1",,"0","0","0","1","0.52195122","0.401602854",,"false","interacts with","WDR13 (interacts with) BOD1L1","0","Q9H1Z4","","Q8NFC6",""
"102.0","","interacts with","0","0.476426275","","COL5A2 (interacts with) PDSS1",,"1","0","1","1","0.551219512","0.401633038",,"false","interacts with","COL5A2 (interacts with) PDSS1","0","P05997","","Q5T2R2",""
"14.975904144754637","","interacts with","0","0.464192131","","ESRP2 (interacts with) RIN3",,"0","0","0","1","0.526829268","0.401554994",,"false","interacts with","ESRP2 (interacts with) RIN3","0","Q9H6T0","","Q8TB24",""
"36.733333333333334","","interacts with","0","0.464231156","","TMEM200C (interacts with) TP53",,"0","1","1","1","0.526829268","0.401633043",,"false","interacts with","TMEM200C (interacts with) TP53","0","A6NKL6","","P04637",""
"6.304761904761906","","interacts with","0","0.476387094","","PKLR (interacts with) SHISA2",,"0","0","0","1","0.551219512","0.401554675",,"false","interacts with","PKLR (interacts with) SHISA2","0","P30613","","Q6UWI4",""
"0.0","","interacts with","0","0.621471331","","CALCA (interacts with) CALCA",,"1","1","1","1","0.834146341","0.408796321",,"false","interacts with","CALCA (interacts with) CALCA","0","P01258","","P01258",""
"6.235714285714287","","interacts with","0","0.476387041","","PKLR (interacts with) C3orf84",,"0","0","0","1","0.551219512","0.40155457",,"false","interacts with","PKLR (interacts with) C3orf84","0","P30613","","H3BNL1",""
"3.0","","interacts with","0","0.464216288","","MANEAL (interacts with) CLUH",,"0","0","0","1","0.526829268","0.401603307",,"false","interacts with","MANEAL (interacts with) CLUH","0","Q5VSG8","","O75153",""
"38.0","","interacts with","0","0.4764262","","CCT8L1P (interacts with) BCL2",,"0","1","1","1","0.551219512","0.401632888",,"false","interacts with","CCT8L1P (interacts with) BCL2","0","A6NM43","","P10415",""
"6.166666666666667","","interacts with","0","0.476387055","","ARMH4 (interacts with) TPMT",,"0","0","0","1","0.551219512","0.401554597",,"false","interacts with","ARMH4 (interacts with) TPMT","0","Q86TY3","","P51580",""
"4.0","","interacts with","0","0.46419221","","MANEAL (interacts with) TLR5",,"0","0","0","1","0.526829268","0.401555151",,"false","interacts with","MANEAL (interacts with) TLR5","0","Q5VSG8","","O60602",""
"9.800750915750916","","interacts with","0","0.464231204","","MYC (interacts with) SAMD15",,"1","0","1","1","0.526829268","0.401633139",,"false","interacts with","MYC (interacts with) SAMD15","0","P01106","","Q9P1V8",""
"6.352380952380952","","interacts with","0","0.476387086","","PKLR (interacts with) AKAP14",,"0","0","0","1","0.551219512","0.40155466",,"false","interacts with","PKLR (interacts with) AKAP14","0","P30613","","Q86UN6",""
"8.233333333333333","","interacts with","0","0.464192067","","PKLR (interacts with) DNAAF1",,"0","0","0","1","0.526829268","0.401554866",,"false","interacts with","PKLR (interacts with) DNAAF1","0","P30613","","Q8NEP3",""
"33.66666666666667","","interacts with","0","0.476426305","","IGLV1-36 (interacts with) MYCN",,"0","1","1","1","0.551219512","0.401633099",,"false","interacts with","IGLV1-36 (interacts with) MYCN","0","A0A0B4J1U3","","P04198",""
"36.0","","interacts with","0","0.476426278","","TP53 (interacts with) PSMF1",,"1","0","1","1","0.551219512","0.401633043",,"false","interacts with","TP53 (interacts with) PSMF1","0","P04637","","Q92530",""
"7.121428571428572","","interacts with","0","0.464192116","","SOCS2 (interacts with) ZNF526",,"0","0","0","1","0.526829268","0.401554963",,"false","interacts with","SOCS2 (interacts with) ZNF526","0","O14508","","Q8TF50",""
"6.9190476190476184","","interacts with","0","0.476387068","","ARMH4 (interacts with) RPUSD1",,"0","0","0","1","0.551219512","0.401554625",,"false","interacts with","ARMH4 (interacts with) RPUSD1","0","Q86TY3","","Q9UJJ7",""
"10.066666666666666","","interacts with","0","0.476426301","","CTSK (interacts with) TSPYL2",,"1","0","1","1","0.551219512","0.40163309",,"false","interacts with","CTSK (interacts with) TSPYL2","0","P43235","","Q9H2G4",""
"5.733333333333332","","interacts with","0","0.476387485","","HRC (interacts with) KCNK18",,"0","0","0","1","0.551219512","0.401555459",,"false","interacts with","HRC (interacts with) KCNK18","0","P23327","","Q7Z418",""
"8.357936507936508","","interacts with","0","0.476387178","","SOCS2 (interacts with) DNAAF1",,"0","0","0","1","0.551219512","0.401554843",,"false","interacts with","SOCS2 (interacts with) DNAAF1","0","O14508","","Q8NEP3",""
"13.466666666666667","","interacts with","0","0.476426334","","TRGV3 (interacts with) BMP2",,"0","1","1","1","0.551219512","0.401633157",,"false","interacts with","TRGV3 (interacts with) BMP2","0","P03979","","P12643",""
"7.827777777777777","","interacts with","0","0.476387211","","SOCS2 (interacts with) MRE11",,"0","0","0","1","0.551219512","0.401554909",,"false","interacts with","SOCS2 (interacts with) MRE11","0","O14508","","P49959",""
"45.337552349998774","","interacts with","0","0.476426196","","AKR1B10 (interacts with) COL5A2",,"0","1","1","1","0.551219512","0.40163288",,"false","interacts with","AKR1B10 (interacts with) COL5A2","0","O60218","","P05997",""
"8.006421356421356","","interacts with","0","0.464192207","","SOCS2 (interacts with) RNF168",,"0","0","0","1","0.526829268","0.401555145",,"false","interacts with","SOCS2 (interacts with) RNF168","0","O14508","","Q8IYW5",""
"6.288095238095239","","interacts with","0","0.476387055","","PKLR (interacts with) SCN3B",,"0","0","0","1","0.551219512","0.401554598",,"false","interacts with","PKLR (interacts with) SCN3B","0","P30613","","Q9NY72",""
"6.75","","interacts with","0","0.476387099","","SALL2 (interacts with) ANKRD22",,"0","0","0","1","0.551219512","0.401554686",,"false","interacts with","SALL2 (interacts with) ANKRD22","0","Q9Y467","","Q5VYY1",""
